age_start,age_end,sex,race_ethnicity,born_in_us,state,household_emigration_rate
0,15,Female,NHOPI,0,36,0.0008702307742943
0,15,Female,NHOPI,0,37,0.0019338461650986
0,15,Female,NHOPI,0,38,0.0019338461650986
0,15,Female,NHOPI,0,39,0.0003223076941831
0,15,Female,NHOPI,0,40,8.057692354577585e-05
0,15,Female,NHOPI,0,41,0.0019338461650986
0,15,Female,NHOPI,0,42,0.0019338461650986
0,15,Female,NHOPI,0,44,0.0019338461650986
0,15,Female,NHOPI,0,45,0.0001933846165098
0,15,Female,NHOPI,0,46,0.0019338461650986
0,15,Female,NHOPI,0,47,0.0019338461650986
0,15,Female,NHOPI,0,48,0.0006647596192526
0,15,Female,NHOPI,0,49,0.0
0,15,Female,NHOPI,0,50,0.0019338461650986
0,15,Female,NHOPI,0,51,0.0035453846360141
0,15,Female,NHOPI,0,53,0.0001410096162051
0,15,Female,NHOPI,0,54,0.0019338461650986
0,15,Female,NHOPI,0,55,0.0019338461650986
0,15,Female,NHOPI,0,56,0.0019338461650986
0,15,Female,NHOPI,1,1,0.0001933846165098
0,15,Female,NHOPI,1,2,0.0
0,15,Female,NHOPI,1,4,4.560957936553349e-05
0,15,Female,NHOPI,1,5,5.312764189831374e-06
0,15,Female,NHOPI,1,6,6.916474124100929e-05
0,15,Female,NHOPI,1,8,6.80931748274162e-05
0,15,Female,NHOPI,1,9,0.0004297435922441
0,15,Female,NHOPI,1,10,0.0001450384623823
0,15,Female,NHOPI,1,11,0.0019338461650986
0,15,Female,NHOPI,1,12,0.0003576290853264
0,15,Female,NHOPI,1,13,7.618181862509713e-05
0,15,Female,NHOPI,1,15,1.8115654942375836e-06
0,15,Female,NHOPI,1,16,9.917159821018564e-05
0,15,Female,NHOPI,1,17,0.0002963151382005
0,15,Female,NHOPI,1,18,0.0002506837621424
0,15,Female,NHOPI,1,19,1.3429487257629306e-05
0,15,Female,NHOPI,1,20,0.0004204013402388
0,15,Female,NHOPI,1,21,9.208791262374382e-05
0,15,Female,NHOPI,1,22,0.0007735384660394
0,15,Female,NHOPI,1,23,0.0019338461650986
0,15,Female,NHOPI,1,24,0.0008057692354577
0,15,Female,NHOPI,1,25,0.0005801538495295
0,15,Female,NHOPI,1,26,0.0003760256432136
0,15,Female,NHOPI,1,27,0.0003412669703115
0,15,Female,NHOPI,1,28,0.0009669230825493
0,15,Female,NHOPI,1,29,3.7918552256835685e-05
0,15,Female,NHOPI,1,30,0.0009669230825493
0,15,Female,NHOPI,1,31,0.0003223076941831
0,15,Female,NHOPI,1,32,2.3916825363410493e-05
0,15,Female,NHOPI,1,33,0.0
0,15,Female,NHOPI,1,34,0.0005237500030475
0,15,Female,NHOPI,1,35,0.0002102006701194
0,15,Female,NHOPI,1,36,0.0008287912136136
0,15,Female,NHOPI,1,37,0.0001208653853186
0,15,Female,NHOPI,1,38,0.0
0,15,Female,NHOPI,1,39,0.0001715508694845
0,15,Female,NHOPI,1,40,8.63324180847598e-05
0,15,Female,NHOPI,1,41,2.479289955254641e-05
0,15,Female,NHOPI,1,42,0.0011180048141976
0,15,Female,NHOPI,1,44,0.0016115384709155
0,15,Female,NHOPI,1,45,3.537523472741378e-05
0,15,Female,NHOPI,1,46,0.0
0,15,Female,NHOPI,1,47,0.0078266038191255
0,15,Female,NHOPI,1,48,0.0003223076941831
0,15,Female,NHOPI,1,49,5.134104863093681e-06
0,15,Female,NHOPI,1,50,0.0004834615412746
0,15,Female,NHOPI,1,51,0.0003537523472741
0,15,Female,NHOPI,1,53,4.884901159981655e-05
0,15,Female,NHOPI,1,54,0.0019338461650986
0,15,Female,NHOPI,1,55,0.000107435898061
0,15,Female,NHOPI,1,56,6.906593446780785e-05
0,15,Female,White,0,1,0.020043834974139
0,15,Female,White,0,2,0.0101645782342163
0,15,Female,White,0,4,0.0061640783310723
0,15,Female,White,0,5,0.0147529459854758
0,15,Female,White,0,6,0.0088491221613686
0,15,Female,White,0,8,0.0131844023890749
0,15,Female,White,0,9,0.0102311867379899
0,15,Female,White,0,10,0.0061463005229121
0,15,Female,White,0,11,0.0363874068191553
0,15,Female,White,0,12,0.0114405879675744
0,15,Female,White,0,13,0.0083131812563684
0,15,Female,White,0,15,0.0502991760598453
0,15,Female,White,0,16,0.0043897097466687
0,15,Female,White,0,17,0.0078731204142161
0,15,Female,White,0,18,0.0311073648700128
0,15,Female,White,0,19,0.0140998749442635
0,15,Female,White,0,20,0.0199558608467317
0,15,Female,White,0,21,0.0078855727985447
0,15,Female,White,0,22,0.0146138102858602
0,15,Female,White,0,23,0.0151322292509386
0,15,Female,White,0,24,0.0071395934578571
0,15,Female,White,0,25,0.007000706466127
0,15,Female,White,0,26,0.0035658657690744
0,15,Female,White,0,27,0.0099131386673699
0,15,Female,White,0,28,0.0097722611795624
0,15,Female,White,0,29,0.0069836154373473
0,15,Female,White,0,30,0.0600245093620568
0,15,Female,White,0,31,0.0193608466471732
0,15,Female,White,0,32,0.009715851955563
0,15,Female,White,0,33,0.0037473042806602
0,15,Female,White,0,34,0.0079585083494714
0,15,Female,White,0,35,0.0117449918237031
0,15,Female,White,0,36,0.0099203636253118
0,15,Female,White,0,37,0.0168612415414648
0,15,Female,White,0,38,0.2495136467599224
0,15,Female,White,0,39,0.0106150858567855
0,15,Female,White,0,40,0.0327780899163388
0,15,Female,White,0,41,0.0072120663835726
0,15,Female,White,0,42,0.0078892507709321
0,15,Female,White,0,44,0.0072029411234468
0,15,Female,White,0,45,0.0082023644995053
0,15,Female,White,0,46,0.0158888407134856
0,15,Female,White,0,47,0.003716530265844
0,15,Female,White,0,48,0.0074919480203752
0,15,Female,White,0,49,0.0066137062181342
0,15,Female,White,0,50,0.0062143021457188
0,15,Female,White,0,51,0.0064152985724762
0,15,Female,White,0,53,0.0075344631467536
0,15,Female,White,0,54,0.0126064546895474
0,15,Female,White,0,55,0.0045325140569596
0,15,Female,White,0,56,0.0211851209513141
0,15,Female,White,1,1,5.052568128119261e-05
0,15,Female,White,1,2,0.0004421167103
0,15,Female,White,1,4,0.0001005493780247
0,15,Female,White,1,5,3.630431028672131e-05
0,15,Female,White,1,6,0.00017668266718
0,15,Female,White,1,8,0.0001126385374488
0,15,Female,White,1,9,5.484162665133597e-05
0,15,Female,White,1,10,3.845995512214949e-05
0,15,Female,White,1,11,0.0011339634623451
0,15,Female,White,1,12,0.0001373004671677
0,15,Female,White,1,13,0.0001097716562023
0,15,Female,White,1,15,0.0011938758406298
0,15,Female,White,1,16,6.81306409639947e-05
0,15,Female,White,1,17,7.717584106131012e-05
0,15,Female,White,1,18,4.208057099531178e-05
0,15,Female,White,1,19,7.53797931049837e-05
0,15,Female,White,1,20,7.352421571653872e-05
0,15,Female,White,1,21,2.1807818032361288e-05
0,15,Female,White,1,22,5.944975037976957e-05
0,15,Female,White,1,23,1.6463869365513594e-05
0,15,Female,White,1,24,0.0001387153160184
0,15,Female,White,1,25,0.0001550825285631
0,15,Female,White,1,26,6.451714573628908e-05
0,15,Female,White,1,27,5.18490050023838e-05
0,15,Female,White,1,28,4.393430309272951e-05
0,15,Female,White,1,29,4.020764371056576e-05
0,15,Female,White,1,30,5.5313902688624624e-05
0,15,Female,White,1,31,6.880655394846391e-05
0,15,Female,White,1,32,0.0001516243741241
0,15,Female,White,1,33,3.001525620664908e-05
0,15,Female,White,1,34,7.490362053696998e-05
0,15,Female,White,1,35,0.0003305967893122
0,15,Female,White,1,36,0.0001018481308088
0,15,Female,White,1,37,8.268115400983759e-05
0,15,Female,White,1,38,3.2391892092712305e-05
0,15,Female,White,1,39,3.919245103368128e-05
0,15,Female,White,1,40,5.036891581213304e-05
0,15,Female,White,1,41,0.0001199059254159
0,15,Female,White,1,42,4.214166950799334e-05
0,15,Female,White,1,44,8.570193686877486e-05
0,15,Female,White,1,45,7.006146395015213e-05
0,15,Female,White,1,46,4.562769425056465e-05
0,15,Female,White,1,47,4.4541498766872326e-05
0,15,Female,White,1,48,0.0001113530820825
0,15,Female,White,1,49,0.0001188116330121
0,15,Female,White,1,50,4.9147411242364986e-05
0,15,Female,White,1,51,0.0001391503346637
0,15,Female,White,1,53,0.0001548816588862
0,15,Female,White,1,54,1.735676439085611e-05
0,15,Female,White,1,55,4.219452770506205e-05
0,15,Female,White,1,56,2.6373270778949023e-05
0,15,Male,AIAN,0,1,0.0019338461650986
0,15,Male,AIAN,0,2,0.0019338461650986
0,15,Male,AIAN,0,4,0.0
0,15,Male,AIAN,0,5,0.0019338461650986
0,15,Male,AIAN,0,6,0.0
0,15,Male,AIAN,0,8,0.0019338461650986
0,15,Male,AIAN,0,9,0.0019338461650986
0,15,Male,AIAN,0,10,0.0019338461650986
0,15,Male,AIAN,0,11,0.0019338461650986
0,15,Male,AIAN,0,12,0.0019338461650986
0,15,Male,AIAN,0,13,0.0019338461650986
0,15,Male,AIAN,0,15,0.0019338461650986
0,15,Male,AIAN,0,16,0.0019338461650986
0,15,Male,AIAN,0,17,0.0
0,15,Male,AIAN,0,18,0.0
0,15,Male,AIAN,0,19,0.0019338461650986
0,15,Male,AIAN,0,20,0.0019338461650986
0,15,Male,AIAN,0,21,0.0019338461650986
0,15,Male,AIAN,0,22,0.0019338461650986
0,15,Male,AIAN,0,23,0.0019338461650986
0,15,Male,AIAN,0,24,0.0
0,15,Male,AIAN,0,25,0.0
0,15,Male,AIAN,0,26,0.0019338461650986
0,15,Male,AIAN,0,27,0.0019338461650986
0,15,Male,AIAN,0,28,0.0019338461650986
0,15,Male,AIAN,0,29,0.0019338461650986
0,15,Male,AIAN,0,30,0.0019338461650986
0,15,Male,AIAN,0,31,0.0019338461650986
0,15,Male,AIAN,0,32,0.0019338461650986
0,15,Male,AIAN,0,33,0.0019338461650986
0,15,Male,AIAN,0,34,0.0
0,15,Male,AIAN,0,35,0.0019338461650986
0,15,Male,AIAN,0,36,0.0
0,15,Male,AIAN,0,37,0.0019338461650986
0,15,Male,AIAN,0,38,0.0019338461650986
0,15,Male,AIAN,0,39,0.0019338461650986
0,15,Male,AIAN,0,40,0.0019338461650986
0,15,Male,AIAN,0,41,0.0019338461650986
0,15,Male,AIAN,0,42,0.0
0,15,Male,AIAN,0,44,0.0019338461650986
0,15,Male,AIAN,0,45,0.0019338461650986
0,15,Male,AIAN,0,46,0.0019338461650986
0,15,Male,AIAN,0,47,0.0019338461650986
0,15,Male,AIAN,0,48,0.0
0,15,Male,AIAN,0,49,0.0019338461650986
0,15,Male,AIAN,0,50,0.0019338461650986
0,15,Male,AIAN,0,51,0.0
0,15,Male,AIAN,0,53,0.0
0,15,Male,AIAN,0,54,0.0019338461650986
0,15,Male,AIAN,0,55,0.0
0,15,Male,AIAN,0,56,0.0019338461650986
0,15,Male,AIAN,1,1,5.7214383582799406e-05
0,15,Male,AIAN,1,2,8.071144261680384e-07
0,15,Male,AIAN,1,4,2.9969883472164587e-05
0,15,Male,AIAN,1,5,1.2892307767324133e-05
0,15,Male,AIAN,1,6,9.89127996762342e-05
0,15,Male,AIAN,1,8,0.0015646090539053
0,15,Male,AIAN,1,9,0.000209500001219
0,15,Male,AIAN,1,10,5.860139894238242e-05
0,15,Male,AIAN,1,11,0.0019338461650986
0,15,Male,AIAN,1,12,0.0003025010761048
0,15,Male,AIAN,1,13,0.0003094153864157
0,15,Male,AIAN,1,15,0.0001611538470915
0,15,Male,AIAN,1,16,2.2561538592817236e-05
0,15,Male,AIAN,1,17,0.0002220341893261
0,15,Male,AIAN,1,18,0.0003046469986114
0,15,Male,AIAN,1,19,0.0001033352912648
0,15,Male,AIAN,1,20,8.42958584786578e-05
0,15,Male,AIAN,1,21,0.0002051048962983
0,15,Male,AIAN,1,22,3.272662740936127e-05
0,15,Male,AIAN,1,23,1.5347985437290634e-05
0,15,Male,AIAN,1,24,0.0003487263576407
0,15,Male,AIAN,1,25,0.0001974702069995
0,15,Male,AIAN,1,26,6.555410729147864e-05
0,15,Male,AIAN,1,27,1.1535958685512378e-05
0,15,Male,AIAN,1,28,1.4818744560142684e-05
0,15,Male,AIAN,1,29,3.119106717901e-05
0,15,Male,AIAN,1,30,6.804525563330824e-07
0,15,Male,AIAN,1,31,1.4991055543400157e-05
0,15,Male,AIAN,1,32,0.0002365135597602
0,15,Male,AIAN,1,33,0.0001758041968271
0,15,Male,AIAN,1,34,0.000280719604611
0,15,Male,AIAN,1,35,2.936992150841644e-06
0,15,Male,AIAN,1,36,0.000134069166908
0,15,Male,AIAN,1,37,3.33848123130836e-05
0,15,Male,AIAN,1,38,1.973312413365939e-06
0,15,Male,AIAN,1,39,0.0001857366373258
0,15,Male,AIAN,1,40,2.4897780312102885e-06
0,15,Male,AIAN,1,41,2.8272604752903804e-05
0,15,Male,AIAN,1,42,0.0002667374020825
0,15,Male,AIAN,1,44,0.000345329672339
0,15,Male,AIAN,1,45,0.0001224769237895
0,15,Male,AIAN,1,46,5.410873433404085e-07
0,15,Male,AIAN,1,47,0.0001220388356615
0,15,Male,AIAN,1,48,0.0001437484125263
0,15,Male,AIAN,1,49,2.395530159469012e-05
0,15,Male,AIAN,1,50,0.0
0,15,Male,AIAN,1,51,0.0007940653247751
0,15,Male,AIAN,1,53,2.30808578954652e-05
0,15,Male,AIAN,1,54,6.043269265933188e-05
0,15,Male,AIAN,1,55,9.37460052333126e-06
0,15,Male,AIAN,1,56,3.64876634924268e-06
0,15,Male,Asian,0,1,0.0211034129545041
0,15,Male,Asian,0,2,0.0034542976789623
0,15,Male,Asian,0,4,0.0191947093930172
0,15,Male,Asian,0,5,0.0226369170051665
0,15,Male,Asian,0,6,0.0076608344128437
0,15,Male,Asian,0,8,0.0087694551792319
0,15,Male,Asian,0,9,0.0076732253193734
0,15,Male,Asian,0,10,0.0092008774573832
0,15,Male,Asian,0,11,0.0289549512174311
0,15,Male,Asian,0,12,0.0266058490281602
0,15,Male,Asian,0,13,0.0110896276683907
0,15,Male,Asian,0,15,0.0037161206037435
0,15,Male,Asian,0,16,0.0543894233933986
0,15,Male,Asian,0,17,0.0120661723619487
0,15,Male,Asian,0,18,0.009818856879143
0,15,Male,Asian,0,19,0.0123621273583258
0,15,Male,Asian,0,20,0.0101291088769494
0,15,Male,Asian,0,21,0.0063763941361539
0,15,Male,Asian,0,22,0.0148347488042676
0,15,Male,Asian,0,23,0.0160964254330267
0,15,Male,Asian,0,24,0.0090614143470926
0,15,Male,Asian,0,25,0.0180376242259868
0,15,Male,Asian,0,26,0.0123605162357983
0,15,Male,Asian,0,27,0.0067856572003802
0,15,Male,Asian,0,28,0.0143280420414125
0,15,Male,Asian,0,29,0.011502055175997
0,15,Male,Asian,0,30,0.0429475002498985
0,15,Male,Asian,0,31,0.0046401653162559
0,15,Male,Asian,0,32,0.006369641671393
0,15,Male,Asian,0,33,0.0117940741427002
0,15,Male,Asian,0,34,0.0063413738170363
0,15,Male,Asian,0,35,0.0146829060683413
0,15,Male,Asian,0,36,0.0073943692227679
0,15,Male,Asian,0,37,0.0113187978638073
0,15,Male,Asian,0,38,0.0214082813745683
0,15,Male,Asian,0,39,0.0175672968575961
0,15,Male,Asian,0,40,0.0216316623716682
0,15,Male,Asian,0,41,0.0161231824759499
0,15,Male,Asian,0,42,0.0095604430323417
0,15,Male,Asian,0,44,0.0097169801135202
0,15,Male,Asian,0,45,0.0169888055596035
0,15,Male,Asian,0,46,0.0118602373848867
0,15,Male,Asian,0,47,0.0091040574744255
0,15,Male,Asian,0,48,0.0101641323003575
0,15,Male,Asian,0,49,0.0224970770539806
0,15,Male,Asian,0,50,0.0145038462382396
0,15,Male,Asian,0,51,0.0097795907910167
0,15,Male,Asian,0,53,0.0099371733664404
0,15,Male,Asian,0,54,0.0247398940431582
0,15,Male,Asian,0,55,0.0065095365682922
0,15,Male,Asian,0,56,0.0647838465308037
0,15,Male,Asian,1,1,0.0001356834458525
0,15,Male,Asian,1,2,3.5224884610175225e-05
0,15,Male,Asian,1,4,0.000116726159794
0,15,Male,Asian,1,5,7.824811072653375e-05
0,15,Male,Asian,1,6,4.986582211741893e-05
0,15,Male,Asian,1,8,0.0001163666737063
0,15,Male,Asian,1,9,7.909163463248965e-05
0,15,Male,Asian,1,10,3.859566926142205e-05
0,15,Male,Asian,1,11,0.0003431017389691
0,15,Male,Asian,1,12,0.0002187663474267
0,15,Male,Asian,1,13,6.516672464925024e-05
0,15,Male,Asian,1,15,4.308640424727904e-05
0,15,Male,Asian,1,16,0.0001885500010971
0,15,Male,Asian,1,17,5.114617015566327e-05
0,15,Male,Asian,1,18,6.726421443821287e-05
0,15,Male,Asian,1,19,0.000492251751116
0,15,Male,Asian,1,20,0.0002012216710672
0,15,Male,Asian,1,21,0.0001181794878671
0,15,Male,Asian,1,22,0.0001671841200794
0,15,Male,Asian,1,23,0.0001002735048569
0,15,Male,Asian,1,24,4.00553649100501e-05
0,15,Male,Asian,1,25,7.098098830603352e-05
0,15,Male,Asian,1,26,6.77749824216806e-05
0,15,Male,Asian,1,27,2.784629809261652e-05
0,15,Male,Asian,1,28,0.0001035989017017
0,15,Male,Asian,1,29,0.0001577856798693
0,15,Male,Asian,1,30,0.0007379149840507
0,15,Male,Asian,1,31,8.114039853560642e-05
0,15,Male,Asian,1,32,2.62359873602001e-05
0,15,Male,Asian,1,33,0.0001261204020716
0,15,Male,Asian,1,34,4.884571255128548e-05
0,15,Male,Asian,1,35,0.0001933846165098
0,15,Male,Asian,1,36,0.0001604849454273
0,15,Male,Asian,1,37,7.995162764456429e-05
0,15,Male,Asian,1,38,0.0001771462135968
0,15,Male,Asian,1,39,0.0001025825310028
0,15,Male,Asian,1,40,0.0003183285868475
0,15,Male,Asian,1,41,5.407959239530061e-05
0,15,Male,Asian,1,42,6.094545490007773e-05
0,15,Male,Asian,1,44,0.0002480004448037
0,15,Male,Asian,1,45,0.0001149418471435
0,15,Male,Asian,1,46,0.000124318682042
0,15,Male,Asian,1,47,9.272889577425712e-05
0,15,Male,Asian,1,48,7.856319009187592e-05
0,15,Male,Asian,1,49,0.0001295399345042
0,15,Male,Asian,1,50,9.934141259068254e-05
0,15,Male,Asian,1,51,0.0001761102904325
0,15,Male,Asian,1,53,0.000145000897383
0,15,Male,Asian,1,54,0.0003689574920253
0,15,Male,Asian,1,55,4.863092984276095e-05
0,15,Male,Asian,1,56,0.0001582237771444
0,15,Male,Black,0,1,0.0156923558605398
0,15,Male,Black,0,2,0.0024173077063732
0,15,Male,Black,0,4,0.0027689161000275
0,15,Male,Black,0,5,0.0027585746766847
0,15,Male,Black,0,6,0.0045247520310801
0,15,Male,Black,0,8,0.0047191619103526
0,15,Male,Black,0,9,0.0008444020070208
0,15,Male,Black,0,10,0.0003525240405127
0,15,Male,Black,0,11,0.0011817948786713
0,15,Male,Black,0,12,0.0018151183687067
0,15,Male,Black,0,13,0.0011301847683067
0,15,Male,Black,0,15,0.0665565388488108
0,15,Male,Black,0,16,0.0079287692769043
0,15,Male,Black,0,17,0.0016910598015764
0,15,Male,Black,0,18,0.0017053444416105
0,15,Male,Black,0,19,0.0020798580399802
0,15,Male,Black,0,20,0.0018568345921522
0,15,Male,Black,0,21,0.0025436897690301
0,15,Male,Black,0,22,0.007896538507486
0,15,Male,Black,0,23,0.0004438335460882
0,15,Male,Black,0,24,0.000559308762798
0,15,Male,Black,0,25,0.0017366802851374
0,15,Male,Black,0,26,0.002498385107705
0,15,Male,Black,0,27,0.0021038546191732
0,15,Male,Black,0,28,0.0029886713460615
0,15,Male,Black,0,29,0.0023811013354408
0,15,Male,Black,0,30,0.0025784615534648
0,15,Male,Black,0,31,0.0030724123983963
0,15,Male,Black,0,32,0.002327061552002
0,15,Male,Black,0,33,0.0011095838652205
0,15,Male,Black,0,34,0.001293566754681
0,15,Male,Black,0,35,0.0019159401820884
0,15,Male,Black,0,36,0.0016672295055027
0,15,Male,Black,0,37,0.0021702051408328
0,15,Male,Black,0,38,0.0034009018765527
0,15,Male,Black,0,39,0.0028667093347596
0,15,Male,Black,0,40,0.0038536789521892
0,15,Male,Black,0,41,0.0011633293336921
0,15,Male,Black,0,42,0.0028158023686892
0,15,Male,Black,0,44,0.0014799843100244
0,15,Male,Black,0,45,0.0023595809551763
0,15,Male,Black,0,46,0.0004322714957279
0,15,Male,Black,0,47,0.0023547911277601
0,15,Male,Black,0,48,0.0017501152089942
0,15,Male,Black,0,49,0.0023542475053374
0,15,Male,Black,0,50,0.0010877884678679
0,15,Male,Black,0,51,0.0016315783275486
0,15,Male,Black,0,53,0.0021228687225894
0,15,Male,Black,0,54,0.0069442657746723
0,15,Male,Black,0,55,0.0013056990530775
0,15,Male,Black,0,56,0.0019338461650986
0,15,Male,Black,1,1,5.6896875641565874e-05
0,15,Male,Black,1,2,0.0013429487257629
0,15,Male,Black,1,4,0.0001825441128781
0,15,Male,Black,1,5,2.2258707267493184e-05
0,15,Male,Black,1,6,0.0001366931514117
0,15,Male,Black,1,8,0.0001227074134653
0,15,Male,Black,1,9,4.46240111420212e-05
0,15,Male,Black,1,10,2.66180495969343e-05
0,15,Male,Black,1,11,5.891414823627106e-05
0,15,Male,Black,1,12,5.981273349128634e-05
0,15,Male,Black,1,13,2.892178258735889e-05
0,15,Male,Black,1,15,0.0026399930223543
0,15,Male,Black,1,16,0.0003975128228258
0,15,Male,Black,1,17,4.650914893000196e-05
0,15,Male,Black,1,18,3.957332582860691e-05
0,15,Male,Black,1,19,6.846259986785918e-05
0,15,Male,Black,1,20,0.000220413414824
0,15,Male,Black,1,21,0.000192318093985
0,15,Male,Black,1,22,1.407141227845882e-05
0,15,Male,Black,1,23,0.0001427671665509
0,15,Male,Black,1,24,2.4945792809222663e-05
0,15,Male,Black,1,25,0.0001259820500972
0,15,Male,Black,1,26,2.889777456097131e-05
0,15,Male,Black,1,27,3.131210838711803e-05
0,15,Male,Black,1,28,5.428763407949962e-06
0,15,Male,Black,1,29,1.8152395620404134e-05
0,15,Male,Black,1,30,0.0179847693354171
0,15,Male,Black,1,31,5.433465056017272e-05
0,15,Male,Black,1,32,5.201001772423336e-05
0,15,Male,Black,1,33,0.00021129059952
0,15,Male,Black,1,34,3.9872485382884703e-05
0,15,Male,Black,1,35,0.0013950264320749
0,15,Male,Black,1,36,7.7712804495349e-05
0,15,Male,Black,1,37,6.873563858546821e-05
0,15,Male,Black,1,38,8.551020457919069e-05
0,15,Male,Black,1,39,2.6392137799924216e-05
0,15,Male,Black,1,40,0.0001805109662067
0,15,Male,Black,1,41,0.0002469372795433
0,15,Male,Black,1,42,3.848606841300032e-05
0,15,Male,Black,1,44,0.0001594693121045
0,15,Male,Black,1,45,4.7537502414804607e-05
0,15,Male,Black,1,46,0.000114969512864
0,15,Male,Black,1,47,1.6804254780919575e-05
0,15,Male,Black,1,48,7.691050108269215e-05
0,15,Male,Black,1,49,0.0002827953674005
0,15,Male,Black,1,50,0.0003664129575976
0,15,Male,Black,1,51,3.849695956596392e-05
0,15,Male,Black,1,53,0.0001528751207821
0,15,Male,Black,1,54,0.0004984955335565
0,15,Male,Black,1,55,0.0001259772054754
0,15,Male,Black,1,56,0.0003841201286839
0,15,Male,Latino,0,1,0.0036765953430103
0,15,Male,Latino,0,2,0.0065785111139469
0,15,Male,Latino,0,4,0.0020030342311792
0,15,Male,Latino,0,5,0.0007628116257969
0,15,Male,Latino,0,6,0.0012642323415112
0,15,Male,Latino,0,8,0.0026198899344913
0,15,Male,Latino,0,9,0.001711608982556
0,15,Male,Latino,0,10,0.0016067250985586
0,15,Male,Latino,0,11,0.0020432081577435
0,15,Male,Latino,0,12,0.0016061990149509
0,15,Male,Latino,0,13,0.0019520002659868
0,15,Male,Latino,0,15,0.006188796784665
0,15,Male,Latino,0,16,0.0042939736180126
0,15,Male,Latino,0,17,0.0021463383248877
0,15,Male,Latino,0,18,0.0033256074009186
0,15,Male,Latino,0,19,0.004294629702742
0,15,Male,Latino,0,20,0.0030428177909677
0,15,Male,Latino,0,21,0.0017893550229935
0,15,Male,Latino,0,22,0.0018261214776891
0,15,Male,Latino,0,23,0.0033898680798926
0,15,Male,Latino,0,24,0.0011565786066101
0,15,Male,Latino,0,25,0.0019894191551059
