age_start,age_end,sex,race_ethnicity,born_in_us,state,non_reference_person_emigration_rate
0,15,Female,NHOPI,0,34,0.00450129565685623
0,15,Female,NHOPI,0,35,0.0028395928610825474
0,15,Female,NHOPI,0,36,0.005147141279844206
0,15,Female,NHOPI,0,37,0.004021356359481793
0,15,Female,NHOPI,0,38,0.002985213007804729
0,15,Female,NHOPI,0,39,0.0020701000994649897
0,15,Female,NHOPI,0,40,0.007445876122915243
0,15,Female,NHOPI,0,41,0.0018108293539452498
0,15,Female,NHOPI,0,42,0.0025448616737099115
0,15,Female,NHOPI,0,44,0.0021843022008327284
0,15,Female,NHOPI,0,45,0.010778278072961497
0,15,Female,NHOPI,0,46,0.006370881419095458
0,15,Female,NHOPI,0,47,0.0022167597034153832
0,15,Female,NHOPI,0,48,0.003801525945680037
0,15,Female,NHOPI,0,49,0.0009949256731138295
0,15,Female,NHOPI,0,50,0.003567693594693456
0,15,Female,NHOPI,0,51,0.004450421906782559
0,15,Female,NHOPI,0,53,0.0015629895748180858
0,15,Female,NHOPI,0,54,0.0018121618258760414
0,15,Female,NHOPI,0,55,0.002402732420916001
0,15,Female,NHOPI,0,56,0.003397803423517578
0,15,Female,NHOPI,1,1,0.0003814308359303604
0,15,Female,NHOPI,1,2,0.00011641754535613283
0,15,Female,NHOPI,1,4,0.0003293117578602864
0,15,Female,NHOPI,1,5,0.00012708319891109054
0,15,Female,NHOPI,1,6,0.0005915097061881724
0,15,Female,NHOPI,1,8,0.001549489373715717
0,15,Female,NHOPI,1,9,0.0007465815779196879
0,15,Female,NHOPI,1,10,0.00032819692158976604
0,15,Female,NHOPI,1,11,0.0013196825796697735
0,15,Female,NHOPI,1,12,0.0008640081441593139
0,15,Female,NHOPI,1,13,0.005477938679395039
0,15,Female,NHOPI,1,15,0.0007622227697535503
0,15,Female,NHOPI,1,16,0.000249489062565976
0,15,Female,NHOPI,1,17,0.000535460016356222
0,15,Female,NHOPI,1,18,0.00044355109555648377
0,15,Female,NHOPI,1,19,0.00018652277534694396
0,15,Female,NHOPI,1,20,0.0003527189977724373
0,15,Female,NHOPI,1,21,0.00031165283056767187
0,15,Female,NHOPI,1,22,0.0003858375243073669
0,15,Female,NHOPI,1,23,0.0005262902041861466
0,15,Female,NHOPI,1,24,0.00086902804357349
0,15,Female,NHOPI,1,25,0.0009177664802675785
0,15,Female,NHOPI,1,26,0.000556515229844515
0,15,Female,NHOPI,1,27,0.0005971351567389472
0,15,Female,NHOPI,1,28,0.0002967701724338138
0,15,Female,NHOPI,1,29,0.00022150005020336205
0,15,Female,NHOPI,1,30,0.0005501205542837983
0,15,Female,NHOPI,1,31,0.0006025938668227307
0,15,Female,NHOPI,1,32,0.0007484130562352266
0,15,Female,NHOPI,1,33,0.0005667231829523721
0,15,Female,NHOPI,1,34,0.0008869501668791847
0,15,Female,NHOPI,1,35,0.00045278764371428436
0,15,Female,NHOPI,1,36,0.0008978066920774623
0,15,Female,NHOPI,1,37,0.0004338187660835758
0,15,Female,NHOPI,1,38,0.0002337938135447874
0,15,Female,NHOPI,1,39,0.0003678175249276165
0,15,Female,NHOPI,1,40,0.0012039130648759811
0,15,Female,NHOPI,1,41,0.003174416649144466
0,15,Female,NHOPI,1,42,0.0004952082386819406
0,15,Female,NHOPI,1,44,0.0005740499468153381
0,15,Female,NHOPI,1,45,0.0003565983290956786
0,15,Female,NHOPI,1,46,0.0005630081254084358
0,15,Female,NHOPI,1,47,0.0003813309052008511
0,15,Female,NHOPI,1,48,0.0010586544550959724
0,15,Female,NHOPI,1,49,0.00011250076317164954
0,15,Female,NHOPI,1,50,0.0004312596652926156
0,15,Female,NHOPI,1,51,0.0007043317677265792
0,15,Female,NHOPI,1,53,0.00022210749651565114
0,15,Female,NHOPI,1,54,0.00022454015630937838
0,15,Female,NHOPI,1,55,0.0003939784337698296
0,15,Female,NHOPI,1,56,0.00023565410840525132
0,15,Female,White,0,1,0.006865200402383243
0,15,Female,White,0,2,0.010524813884413063
0,15,Female,White,0,4,0.009043956438214004
0,15,Female,White,0,5,0.012829294698702984
0,15,Female,White,0,6,0.010467312795854633
0,15,Female,White,0,8,0.012468175737667495
0,15,Female,White,0,9,0.013255019681192845
0,15,Female,White,0,10,0.01439557931074541
0,15,Female,White,0,11,0.014141230799623433
0,15,Female,White,0,12,0.010667352178568948
0,15,Female,White,0,13,0.00848863090861324
0,15,Female,White,0,15,0.021214584441678865
0,15,Female,White,0,16,0.00726466533481072
0,15,Female,White,0,17,0.010014414522251006
0,15,Female,White,0,18,0.010956285794087898
0,15,Female,White,0,19,0.005190835401349082
0,15,Female,White,0,20,0.00665811916059798
0,15,Female,White,0,21,0.006742365477934008
0,15,Female,White,0,22,0.005161672754843394
0,15,Female,White,0,23,0.0079518703941751
0,15,Female,White,0,24,0.009684191872595657
0,15,Female,White,0,25,0.010466065791056535
0,15,Female,White,0,26,0.007150191768768705
0,15,Female,White,0,27,0.011700748987303193
0,15,Female,White,0,28,0.0029576617689529867
0,15,Female,White,0,29,0.006131688088157605
0,15,Female,White,0,30,0.0065287060486152034
0,15,Female,White,0,31,0.016181466252657088
0,15,Female,White,0,32,0.009580929682974549
0,15,Female,White,0,33,0.011627399954337455
0,15,Female,White,0,34,0.008365518089106159
0,15,Female,White,0,35,0.009176547351431792
0,15,Female,White,0,36,0.009734794350499267
0,15,Female,White,0,37,0.006244230071650593
0,15,Female,White,0,38,0.014200200635059276
0,15,Female,White,0,39,0.006589952416107181
0,15,Female,White,0,40,0.007903268115393231
0,15,Female,White,0,41,0.010218532428137172
0,15,Female,White,0,42,0.008141131054076848
0,15,Female,White,0,44,0.0052025919687501716
0,15,Female,White,0,45,0.006943329401878213
0,15,Female,White,0,46,0.010900966633735427
0,15,Female,White,0,47,0.005069402202070147
0,15,Female,White,0,48,0.009062094760506508
0,15,Female,White,0,49,0.00919138110011951
0,15,Female,White,0,50,0.008124842627184967
0,15,Female,White,0,51,0.009704610316242306
0,15,Female,White,0,53,0.008916618995817787
0,15,Female,White,0,54,0.002714001500106741
0,15,Female,White,0,55,0.005454034849031151
0,15,Female,White,0,56,0.012303248517769596
0,15,Female,White,1,1,7.958252851933938e-05
0,15,Female,White,1,2,0.000224049913668628
0,15,Female,White,1,4,0.0001689376626402549
0,15,Female,White,1,5,8.754830076833638e-05
0,15,Female,White,1,6,0.00022938891574565383
0,15,Female,White,1,8,0.0002357783546239554
0,15,Female,White,1,9,0.00017454809417672884
0,15,Female,White,1,10,0.00010339140529251214
0,15,Female,White,1,11,0.0004329996507475619
0,15,Female,White,1,12,0.00021046625652254051
0,15,Female,White,1,13,0.0001368763646321713
0,15,Female,White,1,15,0.000272200081042069
0,15,Female,White,1,16,0.000138521267646043
0,15,Female,White,1,17,0.00017366267529560363
0,15,Female,White,1,18,0.00011381500096320115
0,15,Female,White,1,19,9.320141980141161e-05
0,15,Female,White,1,20,0.00017159326949083635
0,15,Female,White,1,21,0.00010956398001268898
0,15,Female,White,1,22,7.266988312994418e-05
0,15,Female,White,1,23,0.00012567553184226113
0,15,Female,White,1,24,0.00021679907760616438
0,15,Female,White,1,25,0.0001784696570261593
0,15,Female,White,1,26,0.00018300072716336083
0,15,Female,White,1,27,0.00010947598042827605
0,15,Female,White,1,28,5.2221756258758484e-05
0,15,Female,White,1,29,0.00015854824172202814
0,15,Female,White,1,30,0.0001649861691196963
0,15,Female,White,1,31,0.00015277646015830786
0,15,Female,White,1,32,0.00013260733353445816
0,15,Female,White,1,33,0.00013444888430365698
0,15,Female,White,1,34,0.00018447274066894746
0,15,Female,White,1,35,0.00010607080301410121
0,15,Female,White,1,36,0.00019671200570957117
0,15,Female,White,1,37,0.00012112090550241981
0,15,Female,White,1,38,4.300441554569371e-05
0,15,Female,White,1,39,9.871328157592562e-05
0,15,Female,White,1,40,7.526698449471197e-05
0,15,Female,White,1,41,0.00017856112477054726
0,15,Female,White,1,42,9.00677140925655e-05
0,15,Female,White,1,44,6.864197222460532e-05
0,15,Female,White,1,45,9.843747093741007e-05
0,15,Female,White,1,46,0.00029637495984669054
0,15,Female,White,1,47,0.00013792363708792834
0,15,Female,White,1,48,0.00017467132151148066
0,15,Female,White,1,49,0.00033038364217314735
0,15,Female,White,1,50,0.0006150177497732089
0,15,Female,White,1,51,0.00019609751094575207
0,15,Female,White,1,53,0.00020100989841609782
0,15,Female,White,1,54,4.818690111733659e-05
0,15,Female,White,1,55,8.685888760305204e-05
0,15,Female,White,1,56,0.00017920840724655824
0,15,Male,AIAN,0,1,0.0007281007336109095
0,15,Male,AIAN,0,2,0.0025483525676381832
0,15,Male,AIAN,0,4,0.0008571731363873889
0,15,Male,AIAN,0,5,0.0011892311982311522
0,15,Male,AIAN,0,6,0.007822334403271987
0,15,Male,AIAN,0,8,0.0012741762838190914
0,15,Male,AIAN,0,9,0.0020386820541105463
0,15,Male,AIAN,0,10,0.0020386820541105468
0,15,Male,AIAN,0,11,0.0025483525676381832
0,15,Male,AIAN,0,12,0.0029730779955778803
0,15,Male,AIAN,0,13,0.0024917225105795574
0,15,Male,AIAN,0,15,0.0014270774378773827
0,15,Male,AIAN,0,16,0.0010193410270552734
0,15,Male,AIAN,0,17,0.0009042541369038714
0,15,Male,AIAN,0,18,0.00046719797073366693
0,15,Male,AIAN,0,19,0.0005096705135276367
0,15,Male,AIAN,0,20,0.0002912402934443638
0,15,Male,AIAN,0,21,0.0008494508558793944
0,15,Male,AIAN,0,22,0.0011892311982311522
0,15,Male,AIAN,0,23,0.0006370881419095458
0,15,Male,AIAN,0,24,0.0009174069243497459
0,15,Male,AIAN,0,25,0.0005996123688560432
0,15,Male,AIAN,0,26,0.0007432694988944701
0,15,Male,AIAN,0,27,0.0010193410270552734
0,15,Male,AIAN,0,28,0.00038225288514572746
0,15,Male,AIAN,0,29,0.001237771247138546
0,15,Male,AIAN,0,30,0.0005326631682732442
0,15,Male,AIAN,0,31,0.0005733793277185913
0,15,Male,AIAN,0,32,0.002166099682492456
0,15,Male,AIAN,0,33,0.000305802308116582
0,15,Male,AIAN,0,34,0.0007339255394797968
0,15,Male,AIAN,0,35,0.0012741762838190916
0,15,Male,AIAN,0,36,0.0005236981423403238
0,15,Male,AIAN,0,37,0.0013791084483688988
0,15,Male,AIAN,0,38,0.0
0,15,Male,AIAN,0,39,0.0006727650778564805
0,15,Male,AIAN,0,40,0.00020386820541105465
0,15,Male,AIAN,0,41,0.0011042861126432128
0,15,Male,AIAN,0,42,0.0005901448051372635
0,15,Male,AIAN,0,44,0.0020386820541105468
0,15,Male,AIAN,0,45,0.0008737208803330914
0,15,Male,AIAN,0,46,0.0007645057702914549
0,15,Male,AIAN,0,47,0.001698901711758789
0,15,Male,AIAN,0,48,0.0015026492726418253
0,15,Male,AIAN,0,49,0.0010193410270552734
0,15,Male,AIAN,0,50,0.0
0,15,Male,AIAN,0,51,0.0009981047556582884
0,15,Male,AIAN,0,53,0.0011266400825347756
0,15,Male,AIAN,0,54,0.000611604616233164
0,15,Male,AIAN,0,55,0.001681912694641201
0,15,Male,AIAN,0,56,0.0005096705135276367
0,15,Male,AIAN,1,1,9.910854588966644e-05
0,15,Male,AIAN,1,2,1.2500583109715428e-05
0,15,Male,AIAN,1,4,0.00019486102578635453
0,15,Male,AIAN,1,5,9.934005960602287e-05
0,15,Male,AIAN,1,6,0.0004215415656321433
0,15,Male,AIAN,1,8,0.00016074594099927352
0,15,Male,AIAN,1,9,0.00027286863090221573
0,15,Male,AIAN,1,10,0.00021776831032544475
0,15,Male,AIAN,1,11,0.0004799397335718578
0,15,Male,AIAN,1,12,0.0003300990278932213
0,15,Male,AIAN,1,13,0.00020860541188262553
0,15,Male,AIAN,1,15,0.00035600101196151505
0,15,Male,AIAN,1,16,6.463948743942802e-05
0,15,Male,AIAN,1,17,0.0002458936688071931
0,15,Male,AIAN,1,18,0.00015102059267554593
0,15,Male,AIAN,1,19,0.0010677956181300839
0,15,Male,AIAN,1,20,0.00011084762289726626
0,15,Male,AIAN,1,21,0.00013987314639616987
0,15,Male,AIAN,1,22,0.0001554712255398579
0,15,Male,AIAN,1,23,6.918604256031267e-05
0,15,Male,AIAN,1,24,0.00033903093709734274
0,15,Male,AIAN,1,25,0.000297408959067675
0,15,Male,AIAN,1,26,0.00037382334414761266
0,15,Male,AIAN,1,27,0.00017618880860794447
0,15,Male,AIAN,1,28,5.724665939909272e-05
0,15,Male,AIAN,1,29,0.00011920694588474557
0,15,Male,AIAN,1,30,3.5046309145206656e-05
0,15,Male,AIAN,1,31,0.00011322233556017545
0,15,Male,AIAN,1,32,0.0001269774984047696
0,15,Male,AIAN,1,33,0.00019562042531662402
0,15,Male,AIAN,1,34,0.00030157584373719936
0,15,Male,AIAN,1,35,1.3723364612561645e-05
0,15,Male,AIAN,1,36,0.0009446375475311279
0,15,Male,AIAN,1,37,0.0002458371138289172
0,15,Male,AIAN,1,38,1.765525308298349e-05
0,15,Male,AIAN,1,39,0.0001382835355964886
0,15,Male,AIAN,1,40,9.175069681511514e-05
0,15,Male,AIAN,1,41,0.0005482393299618666
0,15,Male,AIAN,1,42,0.0006543025551424268
0,15,Male,AIAN,1,44,0.000181869606322896
0,15,Male,AIAN,1,45,0.00014351580934180355
0,15,Male,AIAN,1,46,1.2106592994467114e-05
0,15,Male,AIAN,1,47,0.00015343484045989063
0,15,Male,AIAN,1,48,0.0004477471942832102
0,15,Male,AIAN,1,49,0.0003871885811680429
0,15,Male,AIAN,1,50,0.00014562014672218188
0,15,Male,AIAN,1,51,0.0013708182577667472
0,15,Male,AIAN,1,53,0.00019313325524366486
0,15,Male,AIAN,1,54,0.00013787856422483842
0,15,Male,AIAN,1,55,7.301765731935493e-05
0,15,Male,AIAN,1,56,4.443281399984525e-05
0,15,Male,Asian,0,1,0.00481443205503163
0,15,Male,Asian,0,2,0.011472137183956892
0,15,Male,Asian,0,4,0.008221859161737234
0,15,Male,Asian,0,5,0.004932467016216977
0,15,Male,Asian,0,6,0.007472189209047356
0,15,Male,Asian,0,8,0.006573351482528698
0,15,Male,Asian,0,9,0.005496984591748532
0,15,Male,Asian,0,10,0.0043732880905951186
0,15,Male,Asian,0,11,0.019670073595758304
0,15,Male,Asian,0,12,0.009754115578601646
0,15,Male,Asian,0,13,0.004868592787163334
0,15,Male,Asian,0,15,0.009106195446296442
0,15,Male,Asian,0,16,0.005367167082313438
0,15,Male,Asian,0,17,0.005235461883879505
0,15,Male,Asian,0,18,0.005900230799025369
0,15,Male,Asian,0,19,0.002701182239156008
0,15,Male,Asian,0,20,0.009291194527445264
0,15,Male,Asian,0,21,0.0036998877704412527
0,15,Male,Asian,0,22,0.0038505506770284436
0,15,Male,Asian,0,23,0.006096443450272884
0,15,Male,Asian,0,24,0.0078000585742880385
0,15,Male,Asian,0,25,0.008634459273501933
0,15,Male,Asian,0,26,0.007346069293991833
0,15,Male,Asian,0,27,0.005256148328762027
0,15,Male,Asian,0,28,0.003054532187237548
0,15,Male,Asian,0,29,0.006136757943578514
0,15,Male,Asian,0,30,0.004228907094010517
0,15,Male,Asian,0,31,0.0061990252403521014
0,15,Male,Asian,0,32,0.006207260512143831
0,15,Male,Asian,0,33,0.005194477314151402
0,15,Male,Asian,0,34,0.007028105723916506
0,15,Male,Asian,0,35,0.013986328523240943
0,15,Male,Asian,0,36,0.007923227415003826
0,15,Male,Asian,0,37,0.008926108871531498
0,15,Male,Asian,0,38,0.0035012737671326743
0,15,Male,Asian,0,39,0.005648930837621454
0,15,Male,Asian,0,40,0.0038168658457514125
0,15,Male,Asian,0,41,0.010424483788999066
0,15,Male,Asian,0,42,0.00458023472022705
0,15,Male,Asian,0,44,0.006811090148588811
0,15,Male,Asian,0,45,0.006799596139833143
0,15,Male,Asian,0,46,0.003370551416537147
0,15,Male,Asian,0,47,0.006757959140350477
0,15,Male,Asian,0,48,0.006822297321109529
0,15,Male,Asian,0,49,0.011841659750600914
0,15,Male,Asian,0,50,0.009725109116889353
0,15,Male,Asian,0,51,0.00827632684476026
0,15,Male,Asian,0,53,0.009569727405983343
0,15,Male,Asian,0,54,0.002299829020020218
0,15,Male,Asian,0,55,0.004637063629211566
0,15,Male,Asian,0,56,0.004118137749303304
0,15,Male,Asian,1,1,0.0004397112805345014
0,15,Male,Asian,1,2,0.0003573759149212762
0,15,Male,Asian,1,4,0.0006966243146516752
0,15,Male,Asian,1,5,0.0002419668634596019
0,15,Male,Asian,1,6,0.0005466385419321022
0,15,Male,Asian,1,8,0.0005369997329315328
0,15,Male,Asian,1,9,0.0004350203234359954
0,15,Male,Asian,1,10,0.000319380772079232
0,15,Male,Asian,1,11,0.000808379626734896
0,15,Male,Asian,1,12,0.0008356001156898535
0,15,Male,Asian,1,13,0.0004729449267103214
0,15,Male,Asian,1,15,0.00038100168543835284
0,15,Male,Asian,1,16,0.0002990679975770408
0,15,Male,Asian,1,17,0.0004923105755604156
0,15,Male,Asian,1,18,0.00034907691769110456
0,15,Male,Asian,1,19,0.0007511093402855549
0,15,Male,Asian,1,20,0.00040987403430604787
0,15,Male,Asian,1,21,0.00042156283261097875
0,15,Male,Asian,1,22,0.0002658915535802038
0,15,Male,Asian,1,23,0.0002350223279537627
0,15,Male,Asian,1,24,0.00079328545809404
0,15,Male,Asian,1,25,0.0006654306239270145
0,15,Male,Asian,1,26,0.0005481208338709467
0,15,Male,Asian,1,27,0.0003038653685997303
0,15,Male,Asian,1,28,0.00018596401615207986
0,15,Male,Asian,1,29,0.0005496094898142407
0,15,Male,Asian,1,30,0.0003438683982986091
0,15,Male,Asian,1,31,0.0003957036822498734
0,15,Male,Asian,1,32,0.0004943067635688965
0,15,Male,Asian,1,33,0.0003629516657564772
0,15,Male,Asian,1,34,0.0004166313194295438
0,15,Male,Asian,1,35,0.0006727902054085031
0,15,Male,Asian,1,36,0.0006137468640559282
0,15,Male,Asian,1,37,0.00043680140050406227
0,15,Male,Asian,1,38,0.0002819392880121929
0,15,Male,Asian,1,39,0.0006536867172919625
0,15,Male,Asian,1,40,0.00024080199110539994
0,15,Male,Asian,1,41,0.0009879704785658824
0,15,Male,Asian,1,42,0.0005143758557857689
0,15,Male,Asian,1,44,0.00029487734421611604
0,15,Male,Asian,1,45,0.0006126885912956622
0,15,Male,Asian,1,46,0.00031929998949049854
0,15,Male,Asian,1,47,0.0004936866564221043
0,15,Male,Asian,1,48,0.0005106834695711005
0,15,Male,Asian,1,49,0.0010034882313923164
0,15,Male,Asian,1,50,0.0002543693787807035
0,15,Male,Asian,1,51,0.0006661509306599077
0,15,Male,Asian,1,53,0.0008053022141154665
0,15,Male,Asian,1,54,0.00018941267713497702
0,15,Male,Asian,1,55,0.0005809147788594568
0,15,Male,Asian,1,56,0.0003530463254914359
0,15,Male,Black,0,1,0.006075809016526826
0,15,Male,Black,0,2,0.007439668092985502
0,15,Male,Black,0,4,0.004574146026816372
0,15,Male,Black,0,5,0.003668956342167114
0,15,Male,Black,0,6,0.008570240645581038
0,15,Male,Black,0,8,0.009124803048864179
0,15,Male,Black,0,9,0.009223076023644347
0,15,Male,Black,0,10,0.0030596514214646306
0,15,Male,Black,0,11,0.008240980149500709
0,15,Male,Black,0,12,0.00826061916510421
0,15,Male,Black,0,13,0.004458145483888913
0,15,Male,Black,0,15,0.011609009873809117
0,15,Male,Black,0,16,0.00618783074170173
0,15,Male,Black,0,17,0.007422271087435814
0,15,Male,Black,0,18,0.0048556074091004545
0,15,Male,Black,0,19,0.004044632974324823
0,15,Male,Black,0,20,0.0033062138603759807
0,15,Male,Black,0,21,0.0027865028970868013
0,15,Male,Black,0,22,0.0048641826429296564
0,15,Male,Black,0,23,0.004188470988229652
0,15,Male,Black,0,24,0.009400110987154433
0,15,Male,Black,0,25,0.007224212207749742
0,15,Male,Black,0,26,0.005319883445935877
0,15,Male,Black,0,27,0.011420949447204782
0,15,Male,Black,0,28,0.00308936813119827
0,15,Male,Black,0,29,0.0036358516128472272
0,15,Male,Black,0,30,0.003607465571182608
0,15,Male,Black,0,31,0.0036379606691687738
0,15,Male,Black,0,32,0.004901665867894925
0,15,Male,Black,0,33,0.0044214412836959755
0,15,Male,Black,0,34,0.0077974583621968725
0,15,Male,Black,0,35,0.010461347597073047
0,15,Male,Black,0,36,0.007936833257206986
0,15,Male,Black,0,37,0.008129517803571898
0,15,Male,Black,0,38,0.006866791929558093
0,15,Male,Black,0,39,0.004029647330156769
0,15,Male,Black,0,40,0.006678317541993482
0,15,Male,Black,0,41,0.006555793178176559
0,15,Male,Black,0,42,0.004442948445214949
0,15,Male,Black,0,44,0.0038372142730334945
0,15,Male,Black,0,45,0.01836531839194529
0,15,Male,Black,0,46,0.008879785804572061
0,15,Male,Black,0,47,0.004895419463018805
0,15,Male,Black,0,48,0.007928454615841853
0,15,Male,Black,0,49,0.006966357221609393
0,15,Male,Black,0,50,0.002859271259288247
0,15,Male,Black,0,51,0.008443649717741293
0,15,Male,Black,0,53,0.007777228031467008
0,15,Male,Black,0,54,0.004982687066284524
0,15,Male,Black,0,55,0.0036597074532710838
0,15,Male,Black,0,56,0.004457300309214422
0,15,Male,Black,1,1,7.538386765493297e-05
0,15,Male,Black,1,2,0.0002591349645227486
0,15,Male,Black,1,4,0.0001839525193812519
0,15,Male,Black,1,5,6.076167714128267e-05
0,15,Male,Black,1,6,0.00025372831493243613
0,15,Male,Black,1,8,0.00025550738577811977
0,15,Male,Black,1,9,0.0005430814608079089
0,15,Male,Black,1,10,9.589130260502001e-05
0,15,Male,Black,1,11,0.0002948580188413999
0,15,Male,Black,1,12,0.0003008815451292405
0,15,Male,Black,1,13,0.0001542288002775343
0,15,Male,Black,1,15,0.00033258768727683366
0,15,Male,Black,1,16,0.00036393883746152657
0,15,Male,Black,1,17,0.00015759890561354157
0,15,Male,Black,1,18,0.00012167824436662489
0,15,Male,Black,1,19,8.619050318301721e-05
0,15,Male,Black,1,20,0.00012035288859043698
0,15,Male,Black,1,21,0.00016707799972204656
0,15,Male,Black,1,22,0.0002194661072915005
