age_start,age_end,sex,race_ethnicity,born_in_us,state,gq_person_emigration_rate
0,15,Female,NHOPI,1,10,0.0
0,15,Female,NHOPI,1,11,0.012105059371748921
0,15,Female,NHOPI,1,12,0.00380570948965829
0,15,Female,NHOPI,1,13,0.0034487628567239216
0,15,Female,NHOPI,1,15,6.578836615080935e-05
0,15,Female,NHOPI,1,16,0.003890911940919296
0,15,Female,NHOPI,1,17,0.006771197403677736
0,15,Female,NHOPI,1,18,0.0072389059365940405
0,15,Female,NHOPI,1,19,0.0025939412939461975
0,15,Female,NHOPI,1,20,0.004788814696516057
0,15,Female,NHOPI,1,21,0.0035018207468273665
0,15,Female,NHOPI,1,22,0.004971720813396879
0,15,Female,NHOPI,1,23,0.0033350673779308252
0,15,Female,NHOPI,1,24,0.002810103068441714
0,15,Female,NHOPI,1,25,0.009605688854144513
0,15,Female,NHOPI,1,26,0.003554660291704048
0,15,Female,NHOPI,1,27,0.007503901600344357
0,15,Female,NHOPI,1,28,0.0066701347558616505
0,15,Female,NHOPI,1,29,0.002269698632202923
0,15,Female,NHOPI,1,30,0.007225979318850121
0,15,Female,NHOPI,1,31,0.004788814696516057
0,15,Female,NHOPI,1,32,0.000335423443182698
0,15,Female,NHOPI,1,33,0.004577543459905055
0,15,Female,NHOPI,1,34,0.0023492298511210846
0,15,Female,NHOPI,1,35,0.004244631208275596
0,15,Female,NHOPI,1,36,0.0031812487567264686
0,15,Female,NHOPI,1,37,0.006076218647463011
0,15,Female,NHOPI,1,38,0.004669094329103156
0,15,Female,NHOPI,1,39,0.003147704042092015
0,15,Female,NHOPI,1,40,0.00551212524963567
0,15,Female,NHOPI,1,41,0.25793503741677504
0,15,Female,NHOPI,1,42,0.0039924139915519736
0,15,Female,NHOPI,1,44,0.005002601066896238
0,15,Female,NHOPI,1,45,0.0026622029069447817
0,15,Female,NHOPI,1,46,0.0038909119409192964
0,15,Female,NHOPI,1,47,0.003811505574778086
0,15,Female,NHOPI,1,48,0.004892156381742178
0,15,Female,NHOPI,1,49,0.008214147430829625
0,15,Female,NHOPI,1,50,0.005558445629884709
0,15,Female,NHOPI,1,51,0.00421133998311265
0,15,Female,NHOPI,1,53,0.0019164193141841311
0,15,Female,NHOPI,1,54,0.0033350673779308252
0,15,Female,NHOPI,1,55,0.0028586291810835645
0,15,Female,NHOPI,1,56,0.0038909119409192964
0,15,Female,White,0,1,0.10931295717855975
0,15,Female,White,0,2,0.7331201073198789
0,15,Female,White,0,4,0.591127076825086
0,15,Female,White,0,5,0.8497675662561149
0,15,Female,White,0,6,0.4134658425168985
0,15,Female,White,0,8,0.5439873523604135
0,15,Female,White,0,9,0.723631566605029
0,15,Female,White,0,10,0.19178669474190924
0,15,Female,White,0,11,0.0470076259289645
0,15,Female,White,0,12,0.5233041608158991
0,15,Female,White,0,13,0.6467695155286218
0,15,Female,White,0,15,0.7246134394079392
0,15,Female,White,0,16,0.5895094399091887
0,15,Female,White,0,17,0.18614805874587775
0,15,Female,White,0,18,0.33102186663939864
0,15,Female,White,0,19,0.29103511952708333
0,15,Female,White,0,20,0.3671787204171713
0,15,Female,White,0,21,0.23337309538747625
0,15,Female,White,0,22,0.29186612968217795
0,15,Female,White,0,23,0.30822861654949696
0,15,Female,White,0,24,0.1906435061687632
0,15,Female,White,0,25,0.6303225211140656
0,15,Female,White,0,26,0.3481920509710869
0,15,Female,White,0,27,0.4495979878936064
0,15,Female,White,0,28,0.45016292304124106
0,15,Female,White,0,29,0.16073508235319306
0,15,Female,White,0,30,0.7145601046029199
0,15,Female,White,0,31,0.28268311830445186
0,15,Female,White,0,32,0.211285745215381
0,15,Female,White,0,33,0.618225306106425
0,15,Female,White,0,34,0.2189638415774563
0,15,Female,White,0,35,0.9424587093930787
0,15,Female,White,0,36,0.22058533580539083
0,15,Female,White,0,37,0.38159754277223995
0,15,Female,White,0,38,0.5803570080341397
0,15,Female,White,0,39,0.32294404727508585
0,15,Female,White,0,40,0.3360686206249355
0,15,Female,White,0,41,0.38546320755253344
0,15,Female,White,0,42,0.4272591844967744
0,15,Female,White,0,44,0.6591530376684689
0,15,Female,White,0,45,0.2015163085693073
0,15,Female,White,0,46,0.12677144712922858
0,15,Female,White,0,47,0.29601561855432995
0,15,Female,White,0,48,0.4701654388781445
0,15,Female,White,0,49,0.8502487731147415
0,15,Female,White,0,50,0.4797046856075546
0,15,Female,White,0,51,0.12458703122504107
0,15,Female,White,0,53,0.4962480726446902
0,15,Female,White,0,54,0.16596925506511379
0,15,Female,White,0,55,0.2623050383982716
0,15,Female,White,0,56,0.6101600893200257
0,15,Female,White,1,1,0.0016884695538774363
0,15,Female,White,1,2,0.0036359472419880234
0,15,Female,White,1,4,0.004516670136482466
0,15,Female,White,1,5,0.0021236137031643656
0,15,Female,White,1,6,0.005680232484761091
0,15,Female,White,1,8,0.006710186330921722
0,15,Female,White,1,9,0.0029021371419886703
0,15,Female,White,1,10,0.00035799884686117336
0,15,Female,White,1,11,0.17543894703044546
0,15,Female,White,1,12,0.0076941114199633644
0,15,Female,White,1,13,0.004259469799212215
0,15,Female,White,1,15,0.0031122509448325256
0,15,Female,White,1,16,0.001661051612336273
0,15,Female,White,1,17,0.003893163271325345
0,15,Female,White,1,18,0.002344076183162231
0,15,Female,White,1,19,0.0018015046467893757
0,15,Female,White,1,20,0.002483113509344615
0,15,Female,White,1,21,0.0020050902068024577
0,15,Female,White,1,22,0.004368390883381803
0,15,Female,White,1,23,0.0012656591000058009
0,15,Female,White,1,24,0.04830420713527231
0,15,Female,White,1,25,0.005434621514200947
0,15,Female,White,1,26,0.0026523595728635543
0,15,Female,White,1,27,0.004467298936103019
0,15,Female,White,1,28,0.0038591207057058724
0,15,Female,White,1,29,0.0014412605797841406
0,15,Female,White,1,30,0.0024579167812335285
0,15,Female,White,1,31,0.023221374524216454
0,15,Female,White,1,32,0.0025813633820527065
0,15,Female,White,1,33,0.0038074724674800812
0,15,Female,White,1,34,0.002536293865987607
0,15,Female,White,1,35,0.008703319773742434
0,15,Female,White,1,36,0.004055812480409334
0,15,Female,White,1,37,0.0034807001476504376
0,15,Female,White,1,38,0.0026536076193515684
0,15,Female,White,1,39,0.0029548777820325705
0,15,Female,White,1,40,0.002479216049201625
0,15,Female,White,1,41,0.00297214141964701
0,15,Female,White,1,42,0.0020898995095890746
0,15,Female,White,1,44,0.004999583444247886
0,15,Female,White,1,45,0.0016709027716756823
0,15,Female,White,1,46,0.0004343735633469751
0,15,Female,White,1,47,0.0029228177565217618
0,15,Female,White,1,48,0.023030595091757814
0,15,Female,White,1,49,0.03337774988900808
0,15,Female,White,1,50,0.0022276392697335445
0,15,Female,White,1,51,0.003836899364722252
0,15,Female,White,1,53,0.0041832526003126565
0,15,Female,White,1,54,0.001468609486509769
0,15,Female,White,1,55,0.002982212860369881
0,15,Female,White,1,56,0.0011986005185137302
0,15,Male,AIAN,0,1,0.0051361282799262204
0,15,Male,AIAN,0,2,0.0051361282799262204
0,15,Male,AIAN,0,4,0.0051361282799262204
0,15,Male,AIAN,0,5,0.0051361282799262204
0,15,Male,AIAN,0,6,0.0051361282799262204
0,15,Male,AIAN,0,8,0.0051361282799262204
0,15,Male,AIAN,0,9,0.0051361282799262204
0,15,Male,AIAN,0,10,0.0051361282799262204
0,15,Male,AIAN,0,11,0.0051361282799262204
0,15,Male,AIAN,0,12,0.0051361282799262204
0,15,Male,AIAN,0,13,0.0051361282799262204
0,15,Male,AIAN,0,15,0.0051361282799262204
0,15,Male,AIAN,0,16,0.0051361282799262204
0,15,Male,AIAN,0,17,0.0051361282799262204
0,15,Male,AIAN,0,18,0.0051361282799262204
0,15,Male,AIAN,0,19,0.0051361282799262204
0,15,Male,AIAN,0,20,0.0051361282799262204
0,15,Male,AIAN,0,21,0.0051361282799262204
0,15,Male,AIAN,0,22,0.0051361282799262204
0,15,Male,AIAN,0,23,0.0051361282799262204
0,15,Male,AIAN,0,24,0.0051361282799262204
0,15,Male,AIAN,0,25,0.0051361282799262204
0,15,Male,AIAN,0,26,0.0051361282799262204
0,15,Male,AIAN,0,27,0.0051361282799262204
0,15,Male,AIAN,0,28,0.0051361282799262204
0,15,Male,AIAN,0,29,0.0051361282799262204
0,15,Male,AIAN,0,30,0.0051361282799262204
0,15,Male,AIAN,0,31,0.0051361282799262204
0,15,Male,AIAN,0,32,0.0051361282799262204
0,15,Male,AIAN,0,33,0.0051361282799262204
0,15,Male,AIAN,0,34,0.0051361282799262204
0,15,Male,AIAN,0,35,0.0051361282799262204
0,15,Male,AIAN,0,36,0.0051361282799262204
0,15,Male,AIAN,0,37,0.0051361282799262204
0,15,Male,AIAN,0,38,0.0051361282799262204
0,15,Male,AIAN,0,39,0.0051361282799262204
0,15,Male,AIAN,0,40,0.0051361282799262204
0,15,Male,AIAN,0,41,0.0051361282799262204
0,15,Male,AIAN,0,42,0.0051361282799262204
0,15,Male,AIAN,0,44,0.0051361282799262204
0,15,Male,AIAN,0,45,0.0051361282799262204
0,15,Male,AIAN,0,46,0.0051361282799262204
0,15,Male,AIAN,0,47,0.0051361282799262204
0,15,Male,AIAN,0,48,0.0051361282799262204
0,15,Male,AIAN,0,49,0.0051361282799262204
0,15,Male,AIAN,0,50,0.0051361282799262204
0,15,Male,AIAN,0,51,0.0051361282799262204
0,15,Male,AIAN,0,53,0.0051361282799262204
0,15,Male,AIAN,0,54,0.0051361282799262204
0,15,Male,AIAN,0,55,0.0051361282799262204
0,15,Male,AIAN,0,56,0.0051361282799262204
0,15,Male,AIAN,1,1,0.0
0,15,Male,AIAN,1,2,0.0
0,15,Male,AIAN,1,4,0.0
0,15,Male,AIAN,1,5,0.0
0,15,Male,AIAN,1,6,0.0
0,15,Male,AIAN,1,8,0.0
0,15,Male,AIAN,1,9,0.0
0,15,Male,AIAN,1,10,0.0
0,15,Male,AIAN,1,11,0.0
0,15,Male,AIAN,1,12,0.0
0,15,Male,AIAN,1,13,0.0
0,15,Male,AIAN,1,15,0.0
0,15,Male,AIAN,1,16,0.0
0,15,Male,AIAN,1,17,0.0
0,15,Male,AIAN,1,18,0.0
0,15,Male,AIAN,1,19,0.0
0,15,Male,AIAN,1,20,0.0
0,15,Male,AIAN,1,21,0.0
0,15,Male,AIAN,1,22,0.0
0,15,Male,AIAN,1,23,0.0
0,15,Male,AIAN,1,24,0.0
0,15,Male,AIAN,1,25,0.0
0,15,Male,AIAN,1,26,0.0
0,15,Male,AIAN,1,27,0.0
0,15,Male,AIAN,1,28,0.0
0,15,Male,AIAN,1,29,0.0
0,15,Male,AIAN,1,30,0.0
0,15,Male,AIAN,1,31,0.0
0,15,Male,AIAN,1,32,0.0
0,15,Male,AIAN,1,33,0.0
0,15,Male,AIAN,1,34,0.0
0,15,Male,AIAN,1,35,0.0
0,15,Male,AIAN,1,36,0.0
0,15,Male,AIAN,1,37,0.0
0,15,Male,AIAN,1,38,0.0
0,15,Male,AIAN,1,39,0.0
0,15,Male,AIAN,1,40,0.0
0,15,Male,AIAN,1,41,0.0
0,15,Male,AIAN,1,42,0.0
0,15,Male,AIAN,1,44,0.0
0,15,Male,AIAN,1,45,0.0
0,15,Male,AIAN,1,46,0.0
0,15,Male,AIAN,1,47,0.0
0,15,Male,AIAN,1,48,0.0
0,15,Male,AIAN,1,49,0.0
0,15,Male,AIAN,1,50,0.0
0,15,Male,AIAN,1,51,0.0
0,15,Male,AIAN,1,53,0.0
0,15,Male,AIAN,1,54,0.0
0,15,Male,AIAN,1,55,0.0
0,15,Male,AIAN,1,56,0.0
0,15,Male,Asian,0,1,0.11557836409737454
0,15,Male,Asian,0,2,0.48990118528847504
0,15,Male,Asian,0,4,0.3579638985645753
0,15,Male,Asian,0,5,0.18484017624951443
0,15,Male,Asian,0,6,0.29633465216572646
0,15,Male,Asian,0,8,0.4307031607272574
0,15,Male,Asian,0,9,0.18988875755762047
0,15,Male,Asian,0,10,0.07234214053116618
0,15,Male,Asian,0,11,0.7764036855822962
0,15,Male,Asian,0,12,0.2909058507540266
0,15,Male,Asian,0,13,0.21348947455831563
0,15,Male,Asian,0,15,0.21088742719782586
0,15,Male,Asian,0,16,0.2402638123517665
0,15,Male,Asian,0,17,0.2759445632169729
0,15,Male,Asian,0,18,0.28965017746446553
0,15,Male,Asian,0,19,0.1804206057982578
0,15,Male,Asian,0,20,0.21637266403160965
0,15,Male,Asian,0,21,0.12172995929447512
0,15,Male,Asian,0,22,0.20558737417560066
0,15,Male,Asian,0,23,0.02276417877723386
0,15,Male,Asian,0,24,0.12770603948790252
0,15,Male,Asian,0,25,0.2400889902714718
0,15,Male,Asian,0,26,0.2220718917181939
0,15,Male,Asian,0,27,0.10031257347682562
0,15,Male,Asian,0,28,0.22402795419179236
0,15,Male,Asian,0,29,0.1317036985284758
0,15,Male,Asian,0,30,0.45285194460763945
0,15,Male,Asian,0,31,0.25743543902980326
0,15,Male,Asian,0,32,0.12361127935382073
0,15,Male,Asian,0,33,0.2239157065354847
0,15,Male,Asian,0,34,0.13375425492630266
0,15,Male,Asian,0,35,0.13482318677820357
0,15,Male,Asian,0,36,0.18728962938284444
0,15,Male,Asian,0,37,0.13729265689650616
0,15,Male,Asian,0,38,0.27863950028518836
0,15,Male,Asian,0,39,0.27139363444531633
0,15,Male,Asian,0,40,0.25092711347287083
0,15,Male,Asian,0,41,0.42586984298592184
0,15,Male,Asian,0,42,0.27901512843163656
0,15,Male,Asian,0,44,0.2556653387845721
0,15,Male,Asian,0,45,0.12737616985535802
0,15,Male,Asian,0,46,0.11240412273766856
0,15,Male,Asian,0,47,0.19680483623746634
0,15,Male,Asian,0,48,0.3573924796128653
0,15,Male,Asian,0,49,0.20873933938301029
0,15,Male,Asian,0,50,0.10127814905039934
0,15,Male,Asian,0,51,0.2220974599789609
0,15,Male,Asian,0,53,0.4454612440398004
0,15,Male,Asian,0,54,0.16409498185616164
0,15,Male,Asian,0,55,0.32363460567935715
0,15,Male,Asian,0,56,0.39616557943905556
0,15,Male,Asian,1,1,0.0004464980915809028
0,15,Male,Asian,1,2,0.0032424266174327474
0,15,Male,Asian,1,4,0.0035126288355521425
0,15,Male,Asian,1,5,0.0013120517010076697
0,15,Male,Asian,1,6,0.005879247349095198
0,15,Male,Asian,1,8,0.0020076394946295915
0,15,Male,Asian,1,9,0.0021938120517949224
0,15,Male,Asian,1,10,0.0006484853234865494
0,15,Male,Asian,1,11,0.0059579589095326724
0,15,Male,Asian,1,12,0.001993117475303871
0,15,Male,Asian,1,13,0.0024120132846422787
0,15,Male,Asian,1,15,0.0020437113225030648
0,15,Male,Asian,1,16,0.0022962758995589286
0,15,Male,Asian,1,17,0.0012340109068287738
0,15,Male,Asian,1,18,0.0020478483899575243
0,15,Male,Asian,1,19,0.001909650032353029
0,15,Male,Asian,1,20,0.002301666218571978
0,15,Male,Asian,1,21,0.0009971683868687646
0,15,Male,Asian,1,22,0.0019615341189758435
0,15,Male,Asian,1,23,0.00023581284490419973
0,15,Male,Asian,1,24,0.00035969319276053937
0,15,Male,Asian,1,25,0.0016955808916850144
0,15,Male,Asian,1,26,0.0015799908071285188
0,15,Male,Asian,1,27,0.001479357144203691
0,15,Male,Asian,1,28,0.0021352565529435164
0,15,Male,Asian,1,29,0.0011048268474215285
0,15,Male,Asian,1,30,0.00645725811471713
0,15,Male,Asian,1,31,0.001772098507745422
0,15,Male,Asian,1,32,0.00109743670128493
0,15,Male,Asian,1,33,0.002533617077807914
0,15,Male,Asian,1,34,0.0008929961831618056
0,15,Male,Asian,1,35,0.006304262385286962
0,15,Male,Asian,1,36,0.0016095302553919783
0,15,Male,Asian,1,37,0.0018458234544522808
0,15,Male,Asian,1,38,0.0027934752396343667
0,15,Male,Asian,1,39,0.001605773181966694
0,15,Male,Asian,1,40,0.0013557184463133436
0,15,Male,Asian,1,41,0.0013208999947032299
0,15,Male,Asian,1,42,0.0014564911008788808
0,15,Male,Asian,1,44,0.0028175569227346636
0,15,Male,Asian,1,45,0.0011576266931660716
0,15,Male,Asian,1,46,0.0009727279852298241
0,15,Male,Asian,1,47,0.0022803879507219318
0,15,Male,Asian,1,48,0.0013507435636483447
0,15,Male,Asian,1,49,0.005085152239617298
0,15,Male,Asian,1,50,0.0014822521679692558
0,15,Male,Asian,1,51,0.001730910358764098
0,15,Male,Asian,1,53,0.0010559687663619607
0,15,Male,Asian,1,54,0.0013450065968609911
0,15,Male,Asian,1,55,0.0011700594380807431
0,15,Male,Asian,1,56,0.0018676377316412622
0,15,Male,Black,0,1,0.008812854175331402
0,15,Male,Black,0,2,0.09818830721496342
0,15,Male,Black,0,4,0.06919318324656483
0,15,Male,Black,0,5,0.03191532832551524
0,15,Male,Black,0,6,0.033796931905323194
0,15,Male,Black,0,8,0.05997827522532738
0,15,Male,Black,0,9,0.03612738146048143
0,15,Male,Black,0,10,0.015382675115262333
0,15,Male,Black,0,11,0.09610953619013025
0,15,Male,Black,0,12,0.025379706170120343
0,15,Male,Black,0,13,0.1827152336605684
0,15,Male,Black,0,15,0.06765863541709664
0,15,Male,Black,0,16,0.05688781596378559
0,15,Male,Black,0,17,0.023706560064275337
0,15,Male,Black,0,18,0.05075533538218292
0,15,Male,Black,0,19,0.03262972687087766
0,15,Male,Black,0,20,0.04518103716470466
0,15,Male,Black,0,21,0.3010384443266372
0,15,Male,Black,0,22,0.03906110815688512
0,15,Male,Black,0,23,0.041910680049330705
0,15,Male,Black,0,24,0.11085848866514218
0,15,Male,Black,0,25,0.03616640442401211
0,15,Male,Black,0,26,0.10152516129994336
0,15,Male,Black,0,27,0.005758690903484004
0,15,Male,Black,0,28,0.031127295527354375
0,15,Male,Black,0,29,0.028938657560587267
0,15,Male,Black,0,30,0.07911520946535902
0,15,Male,Black,0,31,0.00993998303840183
0,15,Male,Black,0,32,0.024962474010573145
0,15,Male,Black,0,33,0.05297265654504584
0,15,Male,Black,0,34,0.013242221702947124
0,15,Male,Black,0,35,0.12835321559321727
0,15,Male,Black,0,36,0.03122620727045785
0,15,Male,Black,0,37,0.029897147724019232
0,15,Male,Black,0,38,0.020093366142657856
0,15,Male,Black,0,39,0.12187784454517848
0,15,Male,Black,0,40,0.04168834222413532
0,15,Male,Black,0,41,0.040780159031055786
0,15,Male,Black,0,42,0.14366309370455058
0,15,Male,Black,0,44,0.04543869576981614
0,15,Male,Black,0,45,0.017663142769921026
0,15,Male,Black,0,46,0.0012349739621273482
0,15,Male,Black,0,47,0.07292948543306564
0,15,Male,Black,0,48,0.07289071979870596
0,15,Male,Black,0,49,0.05874279361059696
0,15,Male,Black,0,50,0.020084516875983414
0,15,Male,Black,0,51,0.010996139775233806
0,15,Male,Black,0,53,0.048475949284546085
0,15,Male,Black,0,54,0.2493681091124007
0,15,Male,Black,0,55,0.033839143243752666
0,15,Male,Black,0,56,0.05073749170958762
0,15,Male,Black,1,1,0.0002514343817417163
0,15,Male,Black,1,2,0.001386917157165864
0,15,Male,Black,1,4,0.0011043412585035328
0,15,Male,Black,1,5,0.00032896786493139175
0,15,Male,Black,1,6,0.0012854884118691115
0,15,Male,Black,1,8,0.0008729203906541256
0,15,Male,Black,1,9,0.000510055786185289
0,15,Male,Black,1,10,0.00012195589277973117
0,15,Male,Black,1,11,0.0017272880542054726
0,15,Male,Black,1,12,0.0003311607760875844
0,15,Male,Black,1,13,0.0003711836674394773
0,15,Male,Black,1,15,0.0011035523345699742
0,15,Male,Black,1,16,0.0009112767565789416
0,15,Male,Black,1,17,0.00039928627012330903
0,15,Male,Black,1,18,0.0026339176071067186
0,15,Male,Black,1,19,0.00037549274198725116
0,15,Male,Black,1,20,0.0002949759419084367
0,15,Male,Black,1,21,0.00032786862315196464
0,15,Male,Black,1,22,0.0002978857383358124
0,15,Male,Black,1,23,0.0007038835672014808
0,15,Male,Black,1,24,0.019304780790000513
0,15,Male,Black,1,25,0.001083143529508347
0,15,Male,Black,1,26,0.00034100158528224857
0,15,Male,Black,1,27,0.00032171471321101283
0,15,Male,Black,1,28,0.00032043155878201473
0,15,Male,Black,1,29,0.00029089621255162866
0,15,Male,Black,1,30,0.0009883484346276752
0,15,Male,Black,1,31,0.000290341847201525
0,15,Male,Black,1,32,0.0001501557912559304
0,15,Male,Black,1,33,0.0007667461740622528
0,15,Male,Black,1,34,0.00015495696265977488
0,15,Male,Black,1,35,0.0019509284204468765
0,15,Male,Black,1,36,0.00047508980043012354
0,15,Male,Black,1,37,0.0005684319521274348
0,15,Male,Black,1,38,0.001195307864668794
0,15,Male,Black,1,39,0.00036620976635472907
0,15,Male,Black,1,40,0.0004669997616843358
0,15,Male,Black,1,41,0.0005478240686383969
0,15,Male,Black,1,42,0.00028350787623000723
0,15,Male,Black,1,44,0.000809334116439257
0,15,Male,Black,1,45,0.00019632817876861518
0,15,Male,Black,1,46,0.0002840563895747534
0,15,Male,Black,1,47,0.000385081039815233
0,15,Male,Black,1,48,0.0008921598304392321
0,15,Male,Black,1,49,0.0014746524337200285
0,15,Male,Black,1,50,0.011638476220762372
0,15,Male,Black,1,51,0.0004268510990038047
0,15,Male,Black,1,53,0.0008196900996109678
0,15,Male,Black,1,54,0.00020742249702932917
0,15,Male,Black,1,55,0.00036708578291199035
0,15,Male,Black,1,56,0.0008337668444827065
0,15,Male,Latino,0,1,0.16640100280155876
0,15,Male,Latino,0,2,0.4922579251469545
0,15,Male,Latino,0,4,0.4284810390900618
0,15,Male,Latino,0,5,0.2835337719304954
0,15,Male,Latino,0,6,0.1989561005128409
0,15,Male,Latino,0,8,0.4717991111270708
0,15,Male,Latino,0,9,0.19258116494033017
0,15,Male,Latino,0,10,0.10743214339194661
0,15,Male,Latino,0,11,0.9418144626845908
0,15,Male,Latino,0,12,0.2909593387945471
0,15,Male,Latino,0,13,0.3049681099611311
0,15,Male,Latino,0,15,0.3769260286009881
0,15,Male,Latino,0,16,0.3297408926309758
0,15,Male,Latino,0,17,0.43815898891074345
0,15,Male,Latino,0,18,0.3147598384285593
0,15,Male,Latino,0,19,0.46786670072066067
0,15,Male,Latino,0,20,0.273386056942597
0,15,Male,Latino,0,21,0.1375682751548054
0,15,Male,Latino,0,22,0.2956752917821885
0,15,Male,Latino,0,23,0.312586092960587
0,15,Male,Latino,0,24,0.16217128096984898
0,15,Male,Latino,0,25,0.29296307430166124
0,15,Male,Latino,0,26,0.3808775291957522
0,15,Male,Latino,0,27,0.33573071137378685
0,15,Male,Latino,0,28,0.38193603807896387
0,15,Male,Latino,0,29,0.19360309223193414
0,15,Male,Latino,0,30,0.05310069423645058
0,15,Male,Latino,0,31,0.27091264812871085
0,15,Male,Latino,0,32,0.04144415178812625
0,15,Male,Latino,0,33,0.3921794749065235
0,15,Male,Latino,0,34,0.15569826030621442
0,15,Male,Latino,0,35,0.8809654154421446
0,15,Male,Latino,0,36,0.3985817138922282
0,15,Male,Latino,0,37,0.36071384912822185
0,15,Male,Latino,0,38,0.4220156373661674
0,15,Male,Latino,0,39,0.13589280506075038
0,15,Male,Latino,0,40,0.37926022136141085
0,15,Male,Latino,0,41,0.21692506223230593
0,15,Male,Latino,0,42,0.18447207370515822
0,15,Male,Latino,0,44,0.2429647560434658
0,15,Male,Latino,0,45,0.09483131583134928
0,15,Male,Latino,0,46,0.14917401819635379
0,15,Male,Latino,0,47,0.2689059899824549
0,15,Male,Latino,0,48,0.5872257607552165
0,15,Male,Latino,0,49,0.23462966765335688
0,15,Male,Latino,0,50,0.31031738270730563
0,15,Male,Latino,0,51,0.22892729567221132
0,15,Male,Latino,0,53,0.4075991640781717
0,15,Male,Latino,0,54,0.1762788436973284
0,15,Male,Latino,0,55,0.19994659613158577
0,15,Male,Latino,0,56,0.29626078377502824
